X-point locations.
FORMAT:
YEAR    DAY    HOUR    MIN    TOTAL_RATE   LORRENZ_RATE    WINDING_RATE    ALIGNED_RATE    DISTANCE
2018    237       6     35    0.0000        0.0000        0.0000        0.0000    13.416
2018    237       6     40    0.0000        0.0000        0.0000        0.0000    13.416
2018    237       6     45    0.0000        0.0000        0.0000        0.0000    13.416
2018    237       6     50    0.0000        0.0000        0.0000        0.0000    13.416
2018    237       6     55    0.0000        0.0000        0.0000        0.0000    13.416
2018    237       7      0    0.0000        0.0000        0.0000        0.0000    13.416
2018    237       7      5    0.0000        0.0000        0.0000        0.0000    13.416
2018    237       7     10    0.0000        0.0000        0.0000        0.0000    13.416
2018    237       7     15    0.0000        0.0000        0.0000        0.0000    13.416
2018    237       7     20    0.0000        0.0000        0.0000        0.0000    13.416
2018    237       7     25    0.0000        0.0000        0.0000        0.0000    13.416
2018    237       7     30    0.0000        0.0000        0.0000        0.0000    13.416
2018    237       7     35    0.0000        0.0000        0.0000        0.0000    13.416
2018    237       7     40    0.0000        0.0000        0.0000        0.0000    13.416
2018    237       7     45    0.0000        0.0000        0.0000        0.0000    13.416
2018    237       7     50    0.0000        0.0000        0.0000        0.0000    13.416
2018    237       7     55    0.0000        0.0000        0.0000        0.0000    13.416
2018    237       8      0    0.0000        0.0000        0.0000        0.0000    13.416
2018    237       8      5    0.0000        0.0000        0.0000        0.0000    13.416
2018    237       8     10    0.0000        0.0000        0.0000        0.0000    13.416
2018    237       8     15    0.0000        0.0000        0.0000        0.0000    13.416
2018    237       8     20    0.0000        0.0000        0.0000        0.0000    13.416
2018    237       8     25    0.0000        0.0000        0.0000        0.0000    13.416
2018    237       8     30    0.0000        0.0000        0.0000        0.0000    13.416
2018    237       8     35    0.0000        0.0000        0.0000        0.0000    13.416
2018    237       8     40    0.0000        0.0000        0.0000        0.0000    13.416
2018    237       8     45    0.0000        0.0000        0.0000        0.0000    13.416
2018    237       8     50    0.0000        0.0000        0.0000        0.0000    13.416
2018    237       8     55    0.0000        0.0000        0.0000        0.0000    13.416
2018    237       9      0    0.0000        0.0000        0.0000        0.0000    13.416
2018    237       9      5    0.0000        0.0000        0.0000        0.0000    13.416
2018    237       9     10    0.0000        0.0000        0.0000        0.0000    13.416
2018    237       9     15    0.0000        0.0000        0.0000        0.0000    13.416
2018    237       9     20    0.0000        0.0000        0.0000        0.0000    13.416
2018    237       9     25    0.0000        0.0000        0.0000        0.0000    13.416
2018    237       9     30    0.0000        0.0000        0.0000        0.0000    13.416
2018    237       9     35    0.0000        0.0000        0.0000        0.0000    13.416
2018    237       9     40    0.0000        0.0000        0.0000        0.0000    13.416
2018    237       9     45    0.0000        0.0000        0.0000        0.0000    13.416
2018    237       9     50    0.0000        0.0000        0.0000        0.0000    13.416
2018    237       9     55    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      10      0    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      10      5    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      10     10    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      10     15    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      10     20    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      10     25    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      10     30    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      10     35    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      10     40    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      10     45    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      10     50    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      10     55    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      11      0    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      11      5    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      11     10    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      11     15    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      11     20    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      11     25    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      11     30    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      11     35    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      11     40    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      11     45    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      11     50    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      11     55    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      12      0    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      12      5    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      12     10    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      12     15    0.0000        0.0000        0.0000        0.0000    13.416
2018    237      12     20    0.0000        0.0000        0.0000        0.0000    13.416
