X-point locations.
FORMAT:
YEAR    DAY    HOUR    MIN    RATE    DISTANCE
2022     34       0     35        0.00    13.416
2022     34       0     40        0.00    13.416
2022     34       0     45        0.00    13.416
2022     34       0     50        0.00    13.416
2022     34       0     55        0.00    13.416
2022     34       1      0        0.00    13.416
2022     34       1      5        0.00    13.416
2022     34       1     10        0.00    13.416
2022     34       1     15        0.00    13.416
2022     34       1     20        0.00    13.416
2022     34       1     25        0.00    13.416
2022     34       1     30        0.00    13.416
2022     34       1     35        0.00    13.416
2022     34       1     40        0.00    13.416
2022     34       1     45        0.00    13.416
2022     34       1     50        0.00    13.416
2022     34       1     55        0.00    13.416
2022     34       2      0        0.00    13.416
2022     34       2      5        0.00    13.416
2022     34       2     10        0.00    13.416
2022     34       2     15        0.00    13.416
2022     34       2     20        0.00    13.416
2022     34       2     25        0.00    13.416
2022     34       2     30        0.00    13.416
2022     34       2     35        0.00    13.416
2022     34       2     40        0.00    13.416
2022     34       2     45        0.00    13.416
2022     34       2     50        0.00    13.416
2022     34       2     55        0.00    13.416
2022     34       3      0        0.21    10.109
2022     34       3      5        0.18    10.090
2022     34       3     10        0.00    13.416
2022     34       3     15        0.14     9.847
2022     34       3     20        0.17     9.862
2022     34       3     25        0.25     9.901
2022     34       3     30        0.22     9.897
2022     34       3     35        0.26     9.869
2022     34       3     40        0.17     9.854
2022     34       3     45        0.12     9.759
2022     34       3     50        0.28    10.033
2022     34       3     55        0.24     9.909
2022     34       4      0        0.29     9.957
2022     34       4      5        0.16    10.002
2022     34       4     10        0.31     9.884
2022     34       4     15        0.14     9.784
2022     34       4     20        0.17     9.810
2022     34       4     25        0.26     9.909
2022     34       4     30        0.16     9.801
2022     34       4     35        0.09     9.779
2022     34       4     40        0.19     9.934
2022     34       4     45        0.20    10.111
2022     34       4     50        0.14    10.070
2022     34       4     55        0.13    10.014
2022     34       5      0        0.15     9.993
2022     34       5      5        0.09     9.915
2022     34       5     10        0.11     9.887
2022     34       5     15        0.09     9.838
2022     34       5     20        0.10     9.779
2022     34       5     25        0.09     9.780
2022     34       5     30        0.11     9.818
2022     34       5     35        0.11     9.828
2022     34       5     40        0.10     9.837
2022     34       5     45        0.12     9.771
2022     34       5     50        0.09     9.693
2022     34       5     55        0.15     9.658
2022     34       6      0        0.09     9.684
2022     34       6      5        0.08     9.741
2022     34       6     10        0.08     9.741
2022     34       6     15        0.08     9.675
2022     34       6     20        0.14     9.769
2022     34       6     25        0.09     9.808
2022     34       6     30        0.06     9.760
2022     34       6     35        0.09     9.847
2022     34       6     40        0.10     9.721
2022     34       6     45        0.10     9.732
2022     34       6     50        0.09     9.732
2022     34       6     55        0.04     9.879
2022     34       7      0        0.09     9.869
2022     34       7      5        0.10     9.974
2022     34       7     10        0.12     9.895
2022     34       7     15        0.10     9.886
2022     34       7     20        0.15     9.828
2022     34       7     25        0.10     9.789
