X-point locations.
FORMAT:
YEAR    DAY    HOUR    MIN    TOTAL_RATE   LORRENZ_RATE    WINDING_RATE    ALIGNED_RATE    DISTANCE
2022     72       3     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       3     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       3     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       3     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       3     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       4      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       4      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       4     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       4     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       4     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       4     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       4     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       4     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       4     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       4     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       4     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       4     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       5      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       5      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       5     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       5     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       5     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       5     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       5     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       5     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       5     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       5     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       5     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       5     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       6      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       6      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       6     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       6     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       6     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       6     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       6     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       6     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       6     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       6     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       6     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       6     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       7      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       7      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       7     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       7     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       7     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       7     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       7     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       7     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       7     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       7     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       7     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       7     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       8      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       8      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       8     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       8     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       8     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       8     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       8     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       8     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       8     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       8     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       8     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       8     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       9      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       9      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       9     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       9     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       9     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       9     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       9     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       9     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       9     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       9     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       9     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     72       9     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      10      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      10      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      10     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      10     15        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      10     20        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      10     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      10     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      10     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      10     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      10     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      10     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      10     55        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      11      0        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      11      5        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      11     10        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      11     15        0.0286        0.0234        0.0639        0.0722     9.641
2022     72      11     20        0.0200        0.0706        0.0317        0.0856     9.522
2022     72      11     25        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      11     30        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      11     35        0.0188        0.0002        0.0226        0.0333     9.440
2022     72      11     40        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      11     45        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      11     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      11     55        0.0094        0.0048        0.1041        0.1046     9.120
2022     72      12      0        0.0607        0.2221        0.1415        0.3085     9.040
2022     72      12      5        0.1444        0.8241        0.1393        0.9325     8.961
2022     72      12     10        0.2504        1.3440        0.3744        1.5601     8.882
2022     72      12     15        0.3026        1.4130        0.3989        1.6664     8.886
2022     72      12     20        0.4068        1.5099        0.4111        1.8203     8.738
2022     72      12     25        0.4076        0.9969        0.4200        1.2951     8.701
2022     72      12     30        0.4546        0.8525        0.4991        1.1617     8.581
2022     72      12     35        0.4170        1.5194        0.5164        1.8399     8.536
2022     72      12     40        0.4300        1.9643        0.7282        2.3373     8.496
2022     72      12     45        0.4673        1.7550        0.6737        2.0939     8.454
2022     72      12     50        0.4279        1.7537        0.6712        2.1327     8.501
2022     72      12     55        0.4735        1.7682        0.6804        2.1674     8.467
2022     72      13      0        0.5096        2.1524        0.8321        2.6024     8.438
2022     72      13      5        0.4735        0.9484        0.5361        1.2951     8.511
2022     72      13     10        0.5163        1.9274        0.7534        2.3580     8.450
2022     72      13     15        0.5491        1.8809        0.7039        2.2943     8.420
2022     72      13     20        0.5670        1.3257        0.5346        1.7088     8.509
2022     72      13     25        0.4745        0.4911        0.3430        0.7938     8.723
2022     72      13     30        0.2954        0.2953        0.1741        0.4741     8.871
2022     72      13     35        0.2190        0.0814        0.1028        0.2167     8.857
2022     72      13     40        0.1246        0.0923        0.0304        0.1612     8.892
2022     72      13     45        0.0666        0.1931        0.1466        0.3090     8.916
2022     72      13     50        0.0358        0.1689        0.2567        0.3396     8.822
2022     72      13     55        0.0376        1.1813        0.5993        1.3458     8.871
2022     72      14      0        0.0873        1.1397        0.5716        1.2658     8.782
2022     72      14      5        0.0969        0.5635        0.4370        0.6820     8.787
2022     72      14     10        0.1182        0.8927        0.5031        1.0011     8.782
2022     72      14     15        0.1002        0.5362        0.3548        0.6440     8.822
2022     72      14     20        0.1503        0.7246        0.3663        0.9091     8.920
2022     72      14     25        0.1467        0.4330        0.2799        0.6023     9.011
2022     72      14     30        0.1960        1.1544        0.5199        1.4067     9.003
2022     72      14     35        0.2219        0.4484        0.3073        0.6880     9.083
2022     72      14     40        0.2134        0.3716        0.2543        0.2384     9.202
2022     72      14     45        0.2749        0.2827        0.2377        0.1196     9.365
2022     72      14     50        0.3174        0.0563        0.2510        0.2570     9.418
2022     72      14     55        0.2759        0.5307        0.1965        0.3080     9.392
2022     72      15      0        0.2796        0.4654        0.3277        0.7541     9.471
2022     72      15      5        0.2439        0.0828        0.1915        0.2925     9.445
2022     72      15     10        0.2311        0.2610        0.1981        0.4526     9.489
2022     72      15     15        0.2374        0.3329        0.2507        0.5311     9.612
2022     72      15     20        0.2330        0.1335        0.2095        0.3167     9.652
2022     72      15     25        0.2438        0.2242        0.2307        0.4074     9.719
2022     72      15     30        0.2021        0.2154        0.2263        0.3713     9.688
2022     72      15     35        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      15     40        0.1815        0.3272        0.2337        0.4657     9.753
2022     72      15     45        0.1943        0.5201        0.2716        0.6725     9.767
2022     72      15     50        0.0000        0.0000        0.0000        0.0000    13.416
2022     72      15     55        0.0000        0.0000        0.0000        0.0000    13.416
